Student_ID,School,Grade,Starting_Year,Period,Score
41683,DA,10,2023,Spring,50
40613,DA,10,2023,Spring,41
42019,DA,10,2023,Spring,58
40499,DA,10,2023,Spring,47
41480,DA,10,2023,Spring,54
40133,DA,10,2023,Spring,49
43443,DA,10,2023,Spring,52
41090,DA,10,2023,Spring,45
41658,DA,10,2023,Spring,17
42481,DA,10,2023,Spring,50
42687,DA,10,2023,Spring,40
40281,DA,10,2023,Spring,44
40189,DA,10,2023,Spring,53
43581,DA,10,2023,Spring,69
41489,DA,10,2023,Spring,47
43188,DA,10,2023,Spring,38
43578,DA,10,2023,Spring,54
43691,DA,10,2023,Spring,42
41271,DA,10,2023,Spring,54
40877,DA,10,2023,Spring,52
41591,DA,10,2023,Spring,60
42492,DA,10,2023,Spring,69
43336,DA,10,2023,Spring,66
43795,DA,10,2023,Spring,57
43584,DA,10,2023,Spring,57
42009,DA,10,2023,Spring,24
41854,DA,11,2023,Spring,49
43228,DA,11,2023,Spring,53
40769,DA,11,2023,Spring,56
40138,DA,11,2023,Spring,55
43132,DA,11,2023,Spring,34
41549,DA,11,2023,Spring,52
42308,DA,11,2023,Spring,49
41408,DA,11,2023,Spring,64
40868,DA,11,2023,Spring,33
40681,DA,11,2023,Spring,51
41466,DA,11,2023,Spring,39
40810,DA,11,2023,Spring,57
42187,DA,11,2023,Spring,38
40130,DA,11,2023,Spring,65
40157,DA,11,2023,Spring,47
43682,DA,11,2023,Spring,27
42633,DA,11,2023,Spring,46
41039,DA,11,2023,Spring,36
41345,DA,11,2023,Spring,54
41262,DA,11,2023,Spring,48
40526,DA,11,2023,Spring,78
41368,DA,11,2023,Spring,41
42756,DA,11,2023,Spring,56
43120,DA,11,2023,Spring,58
43040,DA,11,2023,Spring,61
40120,DA,11,2023,Spring,54
41302,DA,11,2023,Spring,44
42526,DA,11,2023,Spring,56
41689,DA,11,2023,Spring,36
40671,DA,11,2023,Spring,25
40909,DA,11,2023,Spring,44
43667,DA,11,2023,Spring,63
42774,DA,11,2023,Spring,40
43983,DA,11,2023,Spring,36
41359,DA,11,2023,Spring,31
43892,DA,11,2023,Spring,44
41716,DA,11,2023,Spring,42
42877,DA,11,2023,Spring,58
42535,DA,11,2023,Spring,58
41280,DA,11,2023,Spring,59
43313,DA,11,2023,Spring,42
40843,DA,11,2023,Spring,55
42720,DA,11,2023,Spring,72
41726,DA,11,2023,Spring,47
41178,DA,11,2023,Spring,43
43661,DA,11,2023,Spring,46
40204,DA,11,2023,Spring,56
43694,DA,11,2023,Spring,51
41330,DA,11,2023,Spring,44
40152,DA,11,2023,Spring,54
42976,DA,11,2023,Spring,58
40254,DA,11,2023,Spring,37
43544,DA,11,2023,Spring,47
42500,DA,11,2023,Spring,49
42935,DA,11,2023,Spring,31
43277,DA,11,2023,Spring,33
40295,DA,11,2023,Spring,46
40967,DA,11,2023,Spring,45
42776,DA,11,2023,Spring,55
40873,DA,11,2023,Spring,53
40655,DA,11,2023,Spring,38
41938,DA,11,2023,Spring,47
43323,DA,11,2023,Spring,79
42941,DA,11,2023,Spring,66
42836,DA,11,2023,Spring,47
43146,DA,11,2023,Spring,35
41900,DA,11,2023,Spring,38
42998,DA,11,2023,Spring,52
43619,DA,11,2023,Spring,25
41407,DA,11,2023,Spring,44
40241,DA,12,2023,Spring,41
42944,DA,12,2023,Spring,50
43315,DA,12,2023,Spring,57
40738,DA,12,2023,Spring,62
42280,DA,12,2023,Spring,61
40906,DA,12,2023,Spring,46
43803,DA,12,2023,Spring,67
43686,DA,12,2023,Spring,57
42968,DA,12,2023,Spring,54
41901,DA,12,2023,Spring,35
43461,DA,12,2023,Spring,48
42777,DA,12,2023,Spring,41
42082,DA,12,2023,Spring,48
41261,DA,12,2023,Spring,32
41788,DA,12,2023,Spring,62
43747,DA,12,2023,Spring,31
41008,DA,12,2023,Spring,36
42506,DA,12,2023,Spring,52
40332,DA,12,2023,Spring,63
42391,DA,12,2023,Spring,58
41473,DA,12,2023,Spring,50
40273,DA,12,2023,Spring,66
42652,DA,12,2023,Spring,68
40727,DA,12,2023,Spring,62
40948,DA,12,2023,Spring,57
43891,DA,12,2023,Spring,53
41390,DA,12,2023,Spring,37
40257,DA,12,2023,Spring,49
42357,DA,12,2023,Spring,29
40072,DA,12,2023,Spring,38
40360,DA,12,2023,Spring,37
43870,DA,12,2023,Spring,58
40709,DA,12,2023,Spring,38
40584,DA,12,2023,Spring,50
42273,DA,12,2023,Spring,50
41984,DA,12,2023,Spring,30
41061,DA,12,2023,Spring,37
42748,DA,12,2023,Spring,36
40194,DA,12,2023,Spring,54
42632,DA,12,2023,Spring,45
43984,DA,12,2023,Spring,51
43906,DA,12,2023,Spring,49
40734,DA,12,2023,Spring,43
42121,DA,12,2023,Spring,53
40672,DA,12,2023,Spring,30
40625,DA,12,2023,Spring,47
40596,DA,12,2023,Spring,44
43517,DA,12,2023,Spring,70
41715,DA,12,2023,Spring,47
41171,DA,12,2023,Spring,58
43422,DA,12,2023,Spring,57
41778,DA,12,2023,Spring,45
43033,DA,12,2023,Spring,63
43875,DA,12,2023,Spring,39
42979,DA,12,2023,Spring,48
40200,DA,12,2023,Spring,56
43126,DA,12,2023,Spring,34
41273,DA,12,2023,Spring,53
41934,DA,12,2023,Spring,56
41363,DA,12,2023,Spring,71
42129,DA,12,2023,Spring,40
40484,DA,12,2023,Spring,57
42671,DA,12,2023,Spring,35
43666,DA,12,2023,Spring,34
43475,DA,12,2023,Spring,36
40280,DA,12,2023,Spring,40
41392,DA,12,2023,Spring,27
40188,DA,12,2023,Spring,49
43973,DA,12,2023,Spring,45
41527,DA,12,2023,Spring,55
40651,DA,12,2023,Spring,36
42436,DA,12,2023,Spring,50
43538,DA,12,2023,Spring,60
40455,DA,12,2023,Spring,44
40765,DA,12,2023,Spring,46
40383,DA,2,2023,Spring,70
41571,DA,2,2023,Spring,44
42554,DA,2,2023,Spring,57
40180,DA,2,2023,Spring,27
40132,DA,2,2023,Spring,71
40531,DA,2,2023,Spring,43
42662,DA,2,2023,Spring,36
41423,DA,2,2023,Spring,60
42204,DA,2,2023,Spring,43
43589,DA,2,2023,Spring,54
41355,DA,2,2023,Spring,42
41508,DA,2,2023,Spring,48
41741,DA,2,2023,Spring,44
40579,DA,2,2023,Spring,39
40745,DA,2,2023,Spring,50
41801,DA,2,2023,Spring,58
41461,DA,2,2023,Spring,48
41675,DA,2,2023,Spring,36
40743,DA,2,2023,Spring,37
42600,DA,2,2023,Spring,32
41010,DA,2,2023,Spring,42
41050,DA,2,2023,Spring,52
42938,DA,2,2023,Spring,56
41980,DA,2,2023,Spring,47
42852,DA,2,2023,Spring,51
42647,DA,2,2023,Spring,34
42775,DA,2,2023,Spring,60
41696,DA,2,2023,Spring,48
41561,DA,2,2023,Spring,46
40076,DA,2,2023,Spring,42
42655,DA,2,2023,Spring,43
40187,DA,2,2023,Spring,53
40775,DA,2,2023,Spring,37
41536,DA,2,2023,Spring,64
43317,DA,2,2023,Spring,47
41457,DA,2,2023,Spring,37
42992,DA,2,2023,Spring,43
41524,DA,2,2023,Spring,46
43718,DA,2,2023,Spring,43
41326,DA,2,2023,Spring,28
40792,DA,2,2023,Spring,65
40575,DA,2,2023,Spring,38
41005,DA,2,2023,Spring,52
42234,DA,2,2023,Spring,54
43506,DA,2,2023,Spring,61
40829,DA,2,2023,Spring,55
41947,DA,2,2023,Spring,63
40950,DA,2,2023,Spring,23
43766,DA,2,2023,Spring,41
42324,DA,2,2023,Spring,44
42703,DA,2,2023,Spring,38
41837,DA,2,2023,Spring,55
43450,DA,2,2023,Spring,56
43024,DA,2,2023,Spring,58
43564,DA,2,2023,Spring,46
40304,DA,2,2023,Spring,58
43483,DA,2,2023,Spring,36
43287,DA,2,2023,Spring,51
42978,DA,2,2023,Spring,37
40768,DA,2,2023,Spring,57
40521,DA,2,2023,Spring,43
42837,DA,2,2023,Spring,33
40007,DA,2,2023,Spring,52
43499,DA,2,2023,Spring,48
41842,DA,2,2023,Spring,65
41805,DA,2,2023,Spring,36
40558,DA,2,2023,Spring,52
42397,DA,2,2023,Spring,56
43268,DA,2,2023,Spring,58
40628,DA,2,2023,Spring,36
42255,DA,2,2023,Spring,48
43890,DA,2,2023,Spring,57
40556,DA,2,2023,Spring,46
41995,DA,2,2023,Spring,32
41719,DA,2,2023,Spring,52
42888,DA,3,2023,Spring,53
43702,DA,3,2023,Spring,58
43746,DA,3,2023,Spring,33
42301,DA,3,2023,Spring,47
42801,DA,3,2023,Spring,60
43044,DA,3,2023,Spring,53
42664,DA,3,2023,Spring,57
40013,DA,3,2023,Spring,67
41421,DA,3,2023,Spring,58
40358,DA,3,2023,Spring,69
41808,DA,3,2023,Spring,44
40863,DA,3,2023,Spring,48
41754,DA,3,2023,Spring,59
42027,DA,3,2023,Spring,76
41068,DA,3,2023,Spring,40
41626,DA,3,2023,Spring,76
41998,DA,3,2023,Spring,46
40845,DA,3,2023,Spring,50
43018,DA,3,2023,Spring,37
41587,DA,3,2023,Spring,72
41704,DA,3,2023,Spring,38
40158,DA,3,2023,Spring,53
42286,DA,3,2023,Spring,65
42860,DA,3,2023,Spring,40
43638,DA,3,2023,Spring,45
41550,DA,3,2023,Spring,58
42477,DA,3,2023,Spring,38
41445,DA,3,2023,Spring,51
40778,DA,3,2023,Spring,52
43501,DA,3,2023,Spring,54
42131,DA,3,2023,Spring,66
41410,DA,3,2023,Spring,48
43476,DA,3,2023,Spring,63
40253,DA,3,2023,Spring,48
43629,DA,3,2023,Spring,47
40216,DA,3,2023,Spring,72
42695,DA,3,2023,Spring,52
41736,DA,3,2023,Spring,60
41388,DA,3,2023,Spring,30
42759,DA,3,2023,Spring,30
43031,DA,3,2023,Spring,87
42824,DA,3,2023,Spring,40
43064,DA,3,2023,Spring,53
43179,DA,3,2023,Spring,30
42464,DA,3,2023,Spring,53
43026,DA,3,2023,Spring,53
42475,DA,3,2023,Spring,62
42790,DA,3,2023,Spring,51
41590,DA,3,2023,Spring,53
41560,DA,3,2023,Spring,47
42160,DA,3,2023,Spring,49
41197,DA,3,2023,Spring,48
42691,DA,3,2023,Spring,37
41577,DA,3,2023,Spring,61
42610,DA,3,2023,Spring,37
43276,DA,3,2023,Spring,60
42712,DA,3,2023,Spring,50
41589,DA,3,2023,Spring,50
42151,DA,3,2023,Spring,62
43057,DA,3,2023,Spring,49
42265,DA,3,2023,Spring,52
41418,DA,3,2023,Spring,53
42995,DA,3,2023,Spring,64
40790,DA,3,2023,Spring,55
42005,DA,3,2023,Spring,33
41921,DA,3,2023,Spring,48
42461,DA,3,2023,Spring,58
40201,DA,3,2023,Spring,48
40553,DA,3,2023,Spring,51
43377,DA,3,2023,Spring,40
42278,DA,3,2023,Spring,64
43880,DA,3,2023,Spring,49
42486,DA,3,2023,Spring,56
42575,DA,3,2023,Spring,51
43605,DA,3,2023,Spring,44
43852,DA,3,2023,Spring,45
43279,DA,3,2023,Spring,36
41362,DA,3,2023,Spring,61
40911,DA,3,2023,Spring,65
42996,DA,4,2023,Spring,34
41620,DA,4,2023,Spring,43
43045,DA,4,2023,Spring,56
40396,DA,4,2023,Spring,57
41155,DA,4,2023,Spring,53
42769,DA,4,2023,Spring,51
43335,DA,4,2023,Spring,46
42450,DA,4,2023,Spring,51
43419,DA,4,2023,Spring,65
43609,DA,4,2023,Spring,52
41628,DA,4,2023,Spring,29
42513,DA,4,2023,Spring,48
40627,DA,4,2023,Spring,44
43560,DA,4,2023,Spring,54
43011,DA,4,2023,Spring,48
41166,DA,4,2023,Spring,42
41685,DA,4,2023,Spring,42
41817,DA,4,2023,Spring,51
43938,DA,4,2023,Spring,33
41884,DA,4,2023,Spring,56
41828,DA,4,2023,Spring,70
42956,DA,4,2023,Spring,61
43705,DA,4,2023,Spring,41
41063,DA,4,2023,Spring,49
40808,DA,4,2023,Spring,55
42556,DA,4,2023,Spring,46
43720,DA,4,2023,Spring,42
42279,DA,4,2023,Spring,34
40350,DA,4,2023,Spring,50
42520,DA,4,2023,Spring,66
41829,DA,4,2023,Spring,51
40851,DA,4,2023,Spring,60
42742,DA,4,2023,Spring,53
42356,DA,4,2023,Spring,41
40066,DA,4,2023,Spring,49
40737,DA,4,2023,Spring,31
43241,DA,4,2023,Spring,35
41396,DA,4,2023,Spring,34
41673,DA,4,2023,Spring,43
41867,DA,4,2023,Spring,50
42270,DA,4,2023,Spring,39
41793,DA,4,2023,Spring,41
42843,DA,4,2023,Spring,40
41999,DA,4,2023,Spring,55
40834,DA,4,2023,Spring,42
43334,DA,4,2023,Spring,42
40177,DA,4,2023,Spring,41
41841,DA,4,2023,Spring,30
42661,DA,4,2023,Spring,43
43586,DA,4,2023,Spring,57
40805,DA,4,2023,Spring,48
40500,DA,4,2023,Spring,58
41592,DA,4,2023,Spring,68
41011,DA,4,2023,Spring,48
43821,DA,4,2023,Spring,25
40910,DA,4,2023,Spring,35
43375,DA,4,2023,Spring,45
41766,DA,4,2023,Spring,52
40502,DA,4,2023,Spring,58
43401,DA,4,2023,Spring,43
43836,DA,4,2023,Spring,61
43935,DA,4,2023,Spring,58
43818,DA,4,2023,Spring,62
40374,DA,4,2023,Spring,46
42378,DA,4,2023,Spring,54
40907,DA,4,2023,Spring,38
43322,DA,4,2023,Spring,40
43448,DA,4,2023,Spring,29
43106,DA,4,2023,Spring,53
43497,DA,4,2023,Spring,65
43424,DA,4,2023,Spring,41
43492,DA,4,2023,Spring,59
41184,DA,4,2023,Spring,41
42354,DA,4,2023,Spring,41
40636,DA,5,2023,Spring,56
42100,DA,5,2023,Spring,55
40055,DA,5,2023,Spring,49
41016,DA,5,2023,Spring,42
41616,DA,5,2023,Spring,56
41887,DA,5,2023,Spring,52
41948,DA,5,2023,Spring,31
43379,DA,5,2023,Spring,48
43474,DA,5,2023,Spring,49
40394,DA,5,2023,Spring,50
43658,DA,5,2023,Spring,62
42511,DA,5,2023,Spring,48
40971,DA,5,2023,Spring,52
43195,DA,5,2023,Spring,41
43307,DA,5,2023,Spring,59
41044,DA,5,2023,Spring,35
43966,DA,5,2023,Spring,35
43220,DA,5,2023,Spring,48
43958,DA,5,2023,Spring,30
41578,DA,5,2023,Spring,61
41019,DA,5,2023,Spring,37
42844,DA,5,2023,Spring,60
41651,DA,5,2023,Spring,37
41156,DA,5,2023,Spring,27
41807,DA,5,2023,Spring,40
41259,DA,5,2023,Spring,55
40214,DA,5,2023,Spring,49
40892,DA,5,2023,Spring,57
43085,DA,5,2023,Spring,38
41089,DA,5,2023,Spring,34
42283,DA,5,2023,Spring,47
40038,DA,5,2023,Spring,45
42838,DA,5,2023,Spring,71
43888,DA,5,2023,Spring,59
42138,DA,5,2023,Spring,36
43555,DA,5,2023,Spring,49
40137,DA,5,2023,Spring,63
40090,DA,5,2023,Spring,59
43209,DA,5,2023,Spring,49
40032,DA,5,2023,Spring,57
40037,DA,5,2023,Spring,57
42390,DA,5,2023,Spring,43
42303,DA,5,2023,Spring,59
40597,DA,5,2023,Spring,47
42736,DA,5,2023,Spring,45
40334,DA,5,2023,Spring,51
41968,DA,5,2023,Spring,52
40821,DA,5,2023,Spring,62
40044,DA,5,2023,Spring,45
40161,DA,5,2023,Spring,51
40268,DA,5,2023,Spring,46
42803,DA,5,2023,Spring,40
40302,DA,5,2023,Spring,50
41429,DA,5,2023,Spring,50
41752,DA,5,2023,Spring,53
42670,DA,5,2023,Spring,52
41664,DA,5,2023,Spring,43
40062,DA,5,2023,Spring,29
40316,DA,5,2023,Spring,46
43462,DA,5,2023,Spring,29
41598,DA,5,2023,Spring,47
41519,DA,5,2023,Spring,41
41316,DA,5,2023,Spring,42
42678,DA,5,2023,Spring,50
40173,DA,5,2023,Spring,34
41834,DA,5,2023,Spring,36
40419,DA,5,2023,Spring,55
41303,DA,5,2023,Spring,56
40969,DA,5,2023,Spring,59
42491,DA,5,2023,Spring,45
41419,DA,5,2023,Spring,58
42581,DA,5,2023,Spring,27
43960,DA,5,2023,Spring,42
42839,DA,5,2023,Spring,54
42471,DA,5,2023,Spring,54
40298,DA,5,2023,Spring,60
42749,DA,5,2023,Spring,26
41713,DA,5,2023,Spring,50
42541,DA,5,2023,Spring,56
42718,DA,5,2023,Spring,43
40458,DA,5,2023,Spring,55
40319,DA,5,2023,Spring,48
43439,DA,5,2023,Spring,51
40616,DA,5,2023,Spring,53
41067,DA,5,2023,Spring,47
43189,DA,5,2023,Spring,53
42826,DA,5,2023,Spring,46
41129,DA,5,2023,Spring,72
42480,DA,5,2023,Spring,53
43035,DA,6,2023,Spring,62
40599,DA,6,2023,Spring,58
40980,DA,6,2023,Spring,56
42442,DA,6,2023,Spring,57
40866,DA,6,2023,Spring,44
43217,DA,6,2023,Spring,44
40648,DA,6,2023,Spring,71
41104,DA,6,2023,Spring,61
40989,DA,6,2023,Spring,51
40664,DA,6,2023,Spring,29
41911,DA,6,2023,Spring,57
43250,DA,6,2023,Spring,50
42417,DA,6,2023,Spring,29
42611,DA,6,2023,Spring,68
42797,DA,6,2023,Spring,73
42792,DA,6,2023,Spring,52
40382,DA,6,2023,Spring,36
42872,DA,6,2023,Spring,39
40082,DA,6,2023,Spring,42
42030,DA,6,2023,Spring,76
43759,DA,6,2023,Spring,71
43804,DA,6,2023,Spring,40
41819,DA,6,2023,Spring,48
42684,DA,6,2023,Spring,57
43626,DA,6,2023,Spring,61
40140,DA,6,2023,Spring,46
40722,DA,6,2023,Spring,60
41092,DA,6,2023,Spring,59
41815,DA,6,2023,Spring,33
40318,DA,6,2023,Spring,54
42435,DA,6,2023,Spring,59
41992,DA,6,2023,Spring,48
42274,DA,6,2023,Spring,55
43909,DA,6,2023,Spring,62
43225,DA,6,2023,Spring,36
40960,DA,6,2023,Spring,53
43271,DA,6,2023,Spring,41
43832,DA,6,2023,Spring,53
43183,DA,6,2023,Spring,46
40238,DA,6,2023,Spring,43
42495,DA,6,2023,Spring,50
41127,DA,6,2023,Spring,63
40667,DA,6,2023,Spring,53
41001,DA,6,2023,Spring,41
41859,DA,6,2023,Spring,41
41482,DA,6,2023,Spring,49
41328,DA,6,2023,Spring,60
41507,DA,6,2023,Spring,51
42111,DA,6,2023,Spring,46
43749,DA,6,2023,Spring,67
43309,DA,6,2023,Spring,70
40215,DA,6,2023,Spring,67
42564,DA,6,2023,Spring,40
40364,DA,6,2023,Spring,59
43829,DA,6,2023,Spring,54
42686,DA,6,2023,Spring,39
40516,DA,6,2023,Spring,56
40029,DA,6,2023,Spring,46
41798,DA,6,2023,Spring,59
42176,DA,6,2023,Spring,54
41708,DA,6,2023,Spring,44
42626,DA,6,2023,Spring,60
41806,DA,6,2023,Spring,50
40920,DA,6,2023,Spring,38
42376,DA,6,2023,Spring,45
41072,DA,6,2023,Spring,52
40328,DA,6,2023,Spring,59
41472,DA,6,2023,Spring,59
43515,DA,6,2023,Spring,56
42213,DA,6,2023,Spring,44
43288,DA,7,2023,Spring,44
40523,DA,7,2023,Spring,55
43463,DA,7,2023,Spring,51
41447,DA,7,2023,Spring,39
42850,DA,7,2023,Spring,42
40401,DA,7,2023,Spring,56
42013,DA,7,2023,Spring,53
42851,DA,7,2023,Spring,58
43679,DA,7,2023,Spring,35
41481,DA,7,2023,Spring,55
40314,DA,7,2023,Spring,49
42358,DA,7,2023,Spring,62
40095,DA,7,2023,Spring,51
42897,DA,7,2023,Spring,41
43869,DA,7,2023,Spring,68
40699,DA,7,2023,Spring,51
41955,DA,7,2023,Spring,51
41470,DA,7,2023,Spring,65
40286,DA,7,2023,Spring,40
41260,DA,7,2023,Spring,70
41151,DA,7,2023,Spring,42
43918,DA,7,2023,Spring,53
40819,DA,7,2023,Spring,56
42056,DA,7,2023,Spring,54
42398,DA,7,2023,Spring,48
43902,DA,7,2023,Spring,53
41606,DA,7,2023,Spring,50
43312,DA,7,2023,Spring,43
43793,DA,7,2023,Spring,37
43425,DA,7,2023,Spring,41
40010,DA,7,2023,Spring,46
40106,DA,7,2023,Spring,49
41520,DA,7,2023,Spring,44
41566,DA,7,2023,Spring,48
40473,DA,7,2023,Spring,57
41386,DA,7,2023,Spring,45
41183,DA,7,2023,Spring,50
43133,DA,7,2023,Spring,54
43657,DA,7,2023,Spring,67
43901,DA,7,2023,Spring,58
40490,DA,7,2023,Spring,49
41642,DA,7,2023,Spring,46
42559,DA,7,2023,Spring,66
40631,DA,7,2023,Spring,42
42639,DA,7,2023,Spring,47
41393,DA,7,2023,Spring,52
43140,DA,7,2023,Spring,49
43066,DA,7,2023,Spring,36
43242,DA,7,2023,Spring,44
42721,DA,7,2023,Spring,37
41843,DA,7,2023,Spring,45
43927,DA,7,2023,Spring,65
42607,DA,7,2023,Spring,58
42795,DA,7,2023,Spring,49
43135,DA,7,2023,Spring,62
43934,DA,7,2023,Spring,56
43929,DA,7,2023,Spring,51
40915,DA,7,2023,Spring,52
41895,DA,7,2023,Spring,40
43957,DA,7,2023,Spring,57
41382,DA,7,2023,Spring,53
42370,DA,7,2023,Spring,52
42496,DA,7,2023,Spring,55
41785,DA,7,2023,Spring,43
42046,DA,7,2023,Spring,34
41738,DA,7,2023,Spring,53
43139,DA,7,2023,Spring,63
41320,DA,7,2023,Spring,58
42456,DA,8,2023,Spring,29
40697,DA,8,2023,Spring,42
41071,DA,8,2023,Spring,57
41116,DA,8,2023,Spring,50
40923,DA,8,2023,Spring,61
42732,DA,8,2023,Spring,47
42622,DA,8,2023,Spring,57
41493,DA,8,2023,Spring,49
43748,DA,8,2023,Spring,71
42022,DA,8,2023,Spring,57
41849,DA,8,2023,Spring,43
41891,DA,8,2023,Spring,44
42953,DA,8,2023,Spring,42
42674,DA,8,2023,Spring,44
40661,DA,8,2023,Spring,41
43292,DA,8,2023,Spring,43
42505,DA,8,2023,Spring,47
41096,DA,8,2023,Spring,34
41517,DA,8,2023,Spring,31
40198,DA,8,2023,Spring,64
43928,DA,8,2023,Spring,52
40783,DA,8,2023,Spring,39
43247,DA,8,2023,Spring,66
43350,DA,8,2023,Spring,43
43670,DA,8,2023,Spring,39
41100,DA,8,2023,Spring,51
43563,DA,8,2023,Spring,48
43512,DA,8,2023,Spring,32
41081,DA,8,2023,Spring,53
41618,DA,8,2023,Spring,44
43516,DA,8,2023,Spring,48
42112,DA,8,2023,Spring,64
40614,DA,8,2023,Spring,50
41925,DA,8,2023,Spring,56
40151,DA,8,2023,Spring,41
41319,DA,8,2023,Spring,36
41575,DA,8,2023,Spring,52
41449,DA,8,2023,Spring,56
40649,DA,8,2023,Spring,53
42658,DA,8,2023,Spring,31
42453,DA,8,2023,Spring,58
43192,DA,8,2023,Spring,48
43849,DA,8,2023,Spring,43
42460,DA,8,2023,Spring,59
42395,DA,8,2023,Spring,51
41162,DA,8,2023,Spring,66
41694,DA,8,2023,Spring,60
42719,DA,8,2023,Spring,34
40206,DA,8,2023,Spring,48
40266,DA,8,2023,Spring,51
40988,DA,8,2023,Spring,59
40454,DA,8,2023,Spring,58
43311,DA,8,2023,Spring,54
43988,DA,8,2023,Spring,47
41170,DA,8,2023,Spring,54
40126,DA,8,2023,Spring,45
42292,DA,8,2023,Spring,57
43412,DA,8,2023,Spring,53
43281,DA,8,2023,Spring,49
42754,DA,8,2023,Spring,67
41186,DA,8,2023,Spring,47
41492,DA,8,2023,Spring,51
41654,DA,8,2023,Spring,58
41122,DA,8,2023,Spring,57
43068,DA,8,2023,Spring,47
41910,DA,8,2023,Spring,70
42735,DA,8,2023,Spring,52
41404,DA,8,2023,Spring,46
43562,DA,8,2023,Spring,36
40899,DA,8,2023,Spring,49
42688,DA,8,2023,Spring,41
42590,DA,8,2023,Spring,54
41599,DA,8,2023,Spring,54
40951,DA,8,2023,Spring,56
40557,DA,8,2023,Spring,37
43532,DA,9,2023,Spring,57
40416,DA,9,2023,Spring,52
42012,DA,9,2023,Spring,41
40118,DA,9,2023,Spring,70
40504,DA,9,2023,Spring,29
41209,DA,9,2023,Spring,46
42125,DA,9,2023,Spring,64
42192,DA,9,2023,Spring,39
41975,DA,9,2023,Spring,28
43727,DA,9,2023,Spring,53
41136,DA,9,2023,Spring,47
41557,DA,9,2023,Spring,50
43107,DA,9,2023,Spring,38
42321,DA,9,2023,Spring,65
41074,DA,9,2023,Spring,53
42832,DA,9,2023,Spring,59
40698,DA,9,2023,Spring,32
42219,DA,9,2023,Spring,46
43754,DA,9,2023,Spring,33
42152,DA,9,2023,Spring,65
43151,DA,9,2023,Spring,34
41142,DA,9,2023,Spring,50
41371,DA,9,2023,Spring,61
40645,DA,9,2023,Spring,53
41617,DA,9,2023,Spring,63
43131,DA,9,2023,Spring,30
43807,DA,9,2023,Spring,59
40271,DA,9,2023,Spring,53
43065,DA,9,2023,Spring,60
43437,DA,9,2023,Spring,51
40720,DA,9,2023,Spring,57
41045,DA,9,2023,Spring,50
41730,DA,9,2023,Spring,35
41076,DA,9,2023,Spring,45
40711,DA,9,2023,Spring,43
43810,DA,9,2023,Spring,51
42074,DA,9,2023,Spring,42
41265,DA,9,2023,Spring,43
42710,DA,9,2023,Spring,47
41556,DA,9,2023,Spring,53
40351,DA,9,2023,Spring,52
41399,DA,9,2023,Spring,64
42829,DA,9,2023,Spring,40
41789,DA,9,2023,Spring,55
41822,DA,9,2023,Spring,41
42788,DA,9,2023,Spring,61
40564,DA,9,2023,Spring,43
43615,DA,9,2023,Spring,51
41101,DA,9,2023,Spring,64
42195,DA,9,2023,Spring,72
43298,DA,9,2023,Spring,40
43872,DA,9,2023,Spring,57
42406,DA,9,2023,Spring,58
40156,DA,9,2023,Spring,62
41780,DA,9,2023,Spring,57
40847,DA,9,2023,Spring,37
40058,DA,9,2023,Spring,44
40410,DA,9,2023,Spring,53
41315,DA,9,2023,Spring,46
40343,DA,9,2023,Spring,56
42809,DA,9,2023,Spring,45
41015,DA,9,2023,Spring,71
42004,DA,9,2023,Spring,51
41448,DA,K,2023,Spring,37
40226,DA,K,2023,Spring,67
41058,DA,K,2023,Spring,52
43078,DA,K,2023,Spring,48
41236,DA,K,2023,Spring,43
40208,DA,K,2023,Spring,50
41200,DA,K,2023,Spring,50
41729,DA,K,2023,Spring,60
41052,DA,K,2023,Spring,54
42543,DA,K,2023,Spring,71
40171,DA,K,2023,Spring,55
42003,DA,K,2023,Spring,54
41691,DA,K,2023,Spring,54
43050,DA,K,2023,Spring,53
40229,DA,K,2023,Spring,56
42760,DA,K,2023,Spring,34
42078,DA,K,2023,Spring,48
42964,DA,K,2023,Spring,51
42330,DA,K,2023,Spring,39
40993,DA,K,2023,Spring,41
40728,DA,K,2023,Spring,61
43291,DA,K,2023,Spring,36
41027,DA,K,2023,Spring,50
42425,DA,K,2023,Spring,59
43653,DA,K,2023,Spring,65
40853,DA,K,2023,Spring,42
42089,DA,K,2023,Spring,46
40221,DA,K,2023,Spring,61
41833,DA,K,2023,Spring,46
40570,DA,K,2023,Spring,48
41950,DA,K,2023,Spring,40
40167,DA,K,2023,Spring,40
41417,DA,K,2023,Spring,23
42290,DA,K,2023,Spring,42
41185,DA,K,2023,Spring,65
43834,DA,K,2023,Spring,53
42336,DA,K,2023,Spring,36
42008,DA,K,2023,Spring,58
41365,DA,K,2023,Spring,44
40296,DA,K,2023,Spring,55
41247,DA,K,2023,Spring,38
42588,DA,K,2023,Spring,47
41816,DA,K,2023,Spring,55
42240,DA,K,2023,Spring,55
40520,DA,K,2023,Spring,49
41022,DA,K,2023,Spring,52
43800,DA,K,2023,Spring,39
43245,DA,K,2023,Spring,20
41952,DA,K,2023,Spring,67
41020,DA,K,2023,Spring,53
41360,DA,K,2023,Spring,44
43447,DA,K,2023,Spring,52
40517,DA,K,2023,Spring,68
43704,DA,K,2023,Spring,44
41245,DA,K,2023,Spring,43
41727,DA,K,2023,Spring,66
41996,DA,K,2023,Spring,48
40522,DA,K,2023,Spring,47
