Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
3762,Christina,Osborn,Hickory Academy,HA,2,Female,African American,Non-Hispanic,9000 Three Chopt Rd,Richmond,VA,23229,37.6084,-77.5609,"9000 Three Chopt Rd, Richmond, VA 23229",1,2
362,Justin,Palmer,Hickory Academy,HA,2,Male,African American,Non-Hispanic,2901 Guenevere Dr,Chesapeake,VA,23323,36.7782,-76.3488,"2901 Guenevere Dr, Chesapeake, VA 23323",1,2
3263,Sheila,Park,Hickory Academy,HA,2,Female,African American,Non-Hispanic,701 Yowell Drive,Culpeper,VA,22701,38.4855,-78.016641,"701 Yowell Drive, Culpeper, VA 22701",1,2
1409,Aaron,Phillips,Hickory Academy,HA,2,Male,White,Non-Hispanic,1953 Sunnyside Rd,Crewe,VA,23930,37.1652,-78.1095,"1953 Sunnyside Rd, Crewe, VA 23930",1,2
1056,Anthony,Phillips,Hickory Academy,HA,2,Male,African American,Non-Hispanic,300 S. 18th Avenue,Hopewell,VA,23860,37.295776,-77.303572,"300 S. 18th Avenue, Hopewell, VA 23860",1,2
3776,Brandi,Phillips,Hickory Academy,HA,2,Female,White,Non-Hispanic,8320 Buffin Rd,Richmond,VA,23231,37.4369,-77.3448,"8320 Buffin Rd, Richmond, VA 23231",1,2
2798,Peggy,Randall,Hickory Academy,HA,2,Female,American Indian,Non-Hispanic,701 Industrial Pk. Rd,Farmville,VA,23901,37.3196,-78.4222,"701 Industrial Pk. Rd, Farmville, VA 23901",1,2
2153,Jennifer,Rhodes,Hickory Academy,HA,2,Female,African American,Hispanic,14 N WILLARD AVE,HAMPTON,VA,23663,37.01602,-76.317261,"14 N WILLARD AVE, HAMPTON, VA 23663",1,2
3308,Peggy,Rich,Hickory Academy,HA,2,Female,African American,Non-Hispanic,6701 Fort Hunt Rd,Alexandria,VA,22307,38.7717,-77.0614,"6701 Fort Hunt Rd, Alexandria, VA 22307",1,2
3255,Tracy,Roberts,Hickory Academy,HA,2,Female,African American,Non-Hispanic,14240 Achievement Drive,Culpeper,VA,22701,38.4945,-77.9878,"14240 Achievement Drive, Culpeper, VA 22701",1,2
2870,Kathleen,Robinson,Hickory Academy,HA,2,Female,Asian,Non-Hispanic,1610 Owensville Road,Charlottesville,VA,22901,38.0811,-78.5981,"1610 Owensville Road, Charlottesville, VA 22901",1,2
1070,Anthony,Rodriguez,Hickory Academy,HA,2,Male,American Indian,Hispanic,17024 The Trail,King And Queen C H,VA,23085,37.674,-76.8828,"17024 The Trail, King And Queen C H, VA 23085",1,2
507,Daniel,Russell,Hickory Academy,HA,2,Male,White,Non-Hispanic,15 School Rd,Cumberland,VA,23040,37.491435,-78.247866,"15 School Rd, Cumberland, VA 23040",1,2
724,Samuel,Sanders,Hickory Academy,HA,2,Male,Asian,Hispanic,13440 Melville Ln,Chantilly,VA,20151,38.8626,-77.4147,"13440 Melville Ln, Chantilly, VA 20151",1,2
2943,Jessica,Schroeder,Hickory Academy,HA,2,Female,White,Non-Hispanic,5950 N. 8th Road,Arlington,VA,22205,38.8729,-77.1359,"5950 N. 8th Road, Arlington, VA 22205",1,2
604,Mario,Simpson,Hickory Academy,HA,2,Male,White,Hispanic,7107 Sydenstricker Rd,Springfield,VA,22152,38.7622,-77.2436,"7107 Sydenstricker Rd, Springfield, VA 22152",1,2
1401,Edward,Smith,Hickory Academy,HA,2,Male,White,Hispanic,16041 Courthouse Road,Eastville,VA,23347,37.36144,-75.940995,"16041 Courthouse Road, Eastville, VA 23347",1,2
1597,Eric,Smith,Hickory Academy,HA,2,Male,American Indian,Hispanic,8301 Linton Hall Road,Bristow,VA,20136,38.7746,-77.5944,"8301 Linton Hall Road, Bristow, VA 20136",1,2
858,Robert,Smith,Hickory Academy,HA,2,Male,Asian,Hispanic,3250A River Road West,Goochland,VA,23063,37.7004,-77.8971,"3250A River Road West, Goochland, VA 23063",1,2
2693,Sabrina,Smith,Hickory Academy,HA,2,Female,African American,Hispanic,248 LOUDOUN ST SW,LEESBURG,VA,20175,39.1164,-77.570671,"248 LOUDOUN ST SW, LEESBURG, VA 20175",1,2
2602,Taylor,Smith,Hickory Academy,HA,2,Female,Asian,Non-Hispanic,1616 NEWBERN RD,PULASKI,VA,24301,37.05758,-80.750411,"1616 NEWBERN RD, PULASKI, VA 24301",1,2
875,Lucas,Stevens,Hickory Academy,HA,2,Male,African American,Hispanic,515 Belfield Rd,Emporia,VA,23847,36.7212,-77.5392,"515 Belfield Rd, Emporia, VA 23847",1,2
276,Christopher,Thompson,Hickory Academy,HA,2,Male,African American,Non-Hispanic,145 Eagles Nest Dr,Eagle Rock,VA,24085,37.6565,-79.8113,"145 Eagles Nest Dr, Eagle Rock, VA 24085",1,2
1743,Hunter,Walker,Hickory Academy,HA,2,Male,American Indian,Non-Hispanic,21063 Blue and Gold Dr,Elkton,VA,22827,38.404131,-78.609191,"21063 Blue and Gold Dr, Elkton, VA 22827",1,2
1574,Jeffrey,Warren,Hickory Academy,HA,2,Male,White,Non-Hispanic,15300 Bowmans Folly Dr.,Manassas,VA,20112,38.6227,-77.3944,"15300 Bowmans Folly Dr., Manassas, VA 20112",1,2
2627,Christine,Wiley,Hickory Academy,HA,2,Female,African American,Non-Hispanic,11579 CEDAR CHASE RD,HERNDON,VA,20170,38.99791,-77.344201,"11579 CEDAR CHASE RD, HERNDON, VA 20170",1,2
3168,Diane,Williams,Hickory Academy,HA,2,Female,White,Non-Hispanic,415 S Providence Rd,North Chesterfield,VA,23236,37.4918,-77.5457,"415 S Providence Rd, North Chesterfield, VA 23236",1,2
1009,Jesus,Wilson,Hickory Academy,HA,2,Male,Asian,Non-Hispanic,4301 Fort McHenry Pkwy,Glen Allen,VA,23060,37.6572,-77.5653,"4301 Fort McHenry Pkwy, Glen Allen, VA 23060",1,2
1395,James,Wolf,Hickory Academy,HA,2,Male,African American,Non-Hispanic,1701 Alsace Ave,Norfolk,VA,23509,36.883471,-76.262785,"1701 Alsace Ave, Norfolk, VA 23509",1,2
561,Michael,Woodward,Hickory Academy,HA,2,Male,Asian,Non-Hispanic,5720 Clermont Dr,Alexandria,VA,22310,38.7949,-77.1111,"5720 Clermont Dr, Alexandria, VA 22310",1,2
1204,Christopher,Yates,Hickory Academy,HA,2,Male,Asian,Non-Hispanic,1009 Davis Hwy,Mineral,VA,23117,38.0203,-77.9253,"1009 Davis Hwy, Mineral, VA 23117",1,2
2568,Susan,Zavala,Hickory Academy,HA,2,Female,White,Non-Hispanic,8706 QUAKER LN,NORTH CHESTERFIELD,VA,23235,37.52515,-77.560231,"8706 QUAKER LN, NORTH CHESTERFIELD, VA 23235",1,2
2252,Nancy,Barrera,Hickory Academy,HA,3,Female,American Indian,Hispanic,820 S CARLIN SPRINGS RD,ARLINGTON,VA,22204,38.85497,-77.123081,"820 S CARLIN SPRINGS RD, ARLINGTON, VA 22204",1,3
3790,Katherine,Bender,Hickory Academy,HA,3,Female,American Indian,Non-Hispanic,2204 Mountain Road,Glen Allen,VA,23060,37.662227,-77.482596,"2204 Mountain Road, Glen Allen, VA 23060",1,3
3617,Vanessa,Brooks,Hickory Academy,HA,3,Female,African American,Non-Hispanic,3250B River Road West,Goochland,VA,23063,37.6993,-77.8967,"3250B River Road West, Goochland, VA 23063",1,3
1678,David,Butler,Hickory Academy,HA,3,Male,African American,Non-Hispanic,13027 Historyland Highway,Warsaw,VA,22572,37.934214,-76.741072,"13027 Historyland Highway, Warsaw, VA 22572",1,3
1424,Eric,Carr,Hickory Academy,HA,3,Male,White,Non-Hispanic,555 First St,Luray,VA,22835,38.658,-78.4555,"555 First St, Luray, VA 22835",1,3
758,Christian,Chavez,Hickory Academy,HA,3,Male,White,Non-Hispanic,6500 Quander Road,Alexander,VA,22307,38.77597,-77.070181,"6500 Quander Road, Alexander, VA 22307",1,3
2613,Robin,Christensen,Hickory Academy,HA,3,Female,White,Non-Hispanic,131 OLD COLONY RD,MADISON HEIGHTS,VA,24572,37.42018,-79.121991,"131 OLD COLONY RD, MADISON HEIGHTS, VA 24572",1,3
1120,Benjamin,Cline,Hickory Academy,HA,3,Male,Asian,Hispanic,17115 Evening Star Dr,Round Hill,VA,20141,39.1446,-77.7623,"17115 Evening Star Dr, Round Hill, VA 20141",1,3
2374,Gloria,Cunningham,Hickory Academy,HA,3,Female,White,Hispanic,3411 LEES CORNER RD,CHANTILLY,VA,20151,38.904389,-77.418386,"3411 LEES CORNER RD, CHANTILLY, VA 20151",1,3
93,Joshua,Daniels,Hickory Academy,HA,3,Male,African American,Hispanic,C/O Southeastern Alt School,Midland,VA,22728,38.623864,-77.691649,"C/O Southeastern Alt School, Midland, VA 22728",1,3
3282,Rebecca,Davis,Hickory Academy,HA,3,Female,African American,Hispanic,1005 N Main Street,Danville,VA,24540,36.599014,-79.381995,"1005 N Main Street, Danville, VA 24540",1,3
1583,Angel,Delgado,Hickory Academy,HA,3,Male,White,Non-Hispanic,15201 Neabsco Mills Rd.,Woodbridge,VA,22191,38.622,-77.2883,"15201 Neabsco Mills Rd., Woodbridge, VA 22191",1,3
1981,Gregory,Doyle,Hickory Academy,HA,3,Male,Asian,Non-Hispanic,210 Dillon Dr,Virginia Beach,VA,23452,36.8348,-76.085,"210 Dillon Dr, Virginia Beach, VA 23452",1,3
1113,Anthony,Dunlap,Hickory Academy,HA,3,Male,White,Non-Hispanic,18048 Lincoln Rd,Purcellville,VA,20132,39.1187,-77.6967,"18048 Lincoln Rd, Purcellville, VA 20132",1,3
1002,Robert,Dunlap,Hickory Academy,HA,3,Male,American Indian,Non-Hispanic,2300 Trevvett Dr,Richmond,VA,23228,37.6384,-77.4917,"2300 Trevvett Dr, Richmond, VA 23228",1,3
1761,Scott,Evans,Hickory Academy,HA,3,Male,White,Non-Hispanic,250 Eagle Rock Road,Elkton,VA,22827,38.399444,-78.653868,"250 Eagle Rock Road, Elkton, VA 22827",1,3
1485,Karl,Faulkner,Hickory Academy,HA,3,Male,Asian,Non-Hispanic,3701 Clifford St,Portsmouth,VA,23707,36.8294,-76.3491,"3701 Clifford St, Portsmouth, VA 23707",1,3
2455,Megan,Flores,Hickory Academy,HA,3,Female,White,Non-Hispanic,73 CULPEPER ST,WARRENTON,VA,20186,38.7117,-77.796071,"73 CULPEPER ST, WARRENTON, VA 20186",1,3
1875,Mark,Garcia,Hickory Academy,HA,3,Male,American Indian,Hispanic,550 Courthouse Rd,Stafford,VA,22554,38.4349,-77.4513,"550 Courthouse Rd, Stafford, VA 22554",1,3
2215,Whitney,Garcia,Hickory Academy,HA,3,Female,White,Non-Hispanic,801 PARKWOOD DR,HARRISONBURG,VA,22802,38.46984,-78.874221,"801 PARKWOOD DR, HARRISONBURG, VA 22802",1,3
817,Joshua,Garza,Hickory Academy,HA,3,Male,African American,Non-Hispanic,185 South Warrior Drive,Stephens City,VA,22655,39.0748,-78.194,"185 South Warrior Drive, Stephens City, VA 22655",1,3
2285,Cynthia,Goodman,Hickory Academy,HA,3,Female,White,Non-Hispanic,6820 PACIFIC LN,ANNANDALE,VA,22003,38.82249,-77.179641,"6820 PACIFIC LN, ANNANDALE, VA 22003",1,3
2548,Melissa,Griffin,Hickory Academy,HA,3,Female,African American,Non-Hispanic,44675 CAPE CT,ASHBURN,VA,20147,39.01787,-77.455231,"44675 CAPE CT, ASHBURN, VA 20147",1,3
2950,Lauren,Hart,Hickory Academy,HA,3,Female,White,Non-Hispanic,115 S Old Glebe Road,Arlington,VA,22204,38.87029,-77.097909,"115 S Old Glebe Road, Arlington, VA 22204",1,3
3172,Abigail,Hawkins,Hickory Academy,HA,3,Female,Asian,Non-Hispanic,8701 Polk St,Bon Air,VA,23235,37.528083,-77.562693,"8701 Polk St, Bon Air, VA 23235",1,3
3062,Darlene,Hernandez,Hickory Academy,HA,3,Female,African American,Non-Hispanic,78 Knights Rd.,Buckingham,VA,23921,37.5413,-78.5108,"78 Knights Rd., Buckingham, VA 23921",1,3
2521,Angela,Hicks,Hickory Academy,HA,3,Female,White,Hispanic,3320 BATTLEFIELD BLVD S,CHESAPEAKE,VA,23322,36.6069,-76.211491,"3320 BATTLEFIELD BLVD S, CHESAPEAKE, VA 23322",1,3
155,Shawn,Hicks,Hickory Academy,HA,3,Male,African American,Hispanic,3330 King Street,Alexandria,VA,22302,38.823544,-77.084667,"3330 King Street, Alexandria, VA 22302",1,3
3331,Kayla,Hopkins,Hickory Academy,HA,3,Female,White,Non-Hispanic,7521 Jaguar Trail,Falls Church,VA,22042,38.862,-77.2061,"7521 Jaguar Trail, Falls Church, VA 22042",1,3
1252,Jacob,Howell,Hickory Academy,HA,3,Male,African American,Hispanic,1810 Church Street Ext.,Martinsville,VA,24112,36.685,-79.8562,"1810 Church Street Ext., Martinsville, VA 24112",1,3
129,Patrick,Irwin,Hickory Academy,HA,3,Male,White,Non-Hispanic,148 Vo-Tech Road,Jetersville,VA,23083,37.263737,-78.132692,"148 Vo-Tech Road, Jetersville, VA 23083",1,3
2939,Vanessa,Johnson,Hickory Academy,HA,3,Female,White,Hispanic,1405 Cummings Dr,Richmond,VA,23220,37.568093,-77.455023,"1405 Cummings Dr, Richmond, VA 23220",1,3
959,James,Jones,Hickory Academy,HA,3,Male,White,Non-Hispanic,12200 Wyndham Lake Dr,Glen Allen,VA,23059,37.6951,-77.6141,"12200 Wyndham Lake Dr, Glen Allen, VA 23059",1,3
1385,Joshua,Jones,Hickory Academy,HA,3,Male,Asian,Hispanic,1045 E Brambleton Ave,Norfolk,VA,23504,36.850661,-76.277757,"1045 E Brambleton Ave, Norfolk, VA 23504",1,3
2855,Miranda,Jones,Hickory Academy,HA,3,Female,White,Hispanic,C/O Richmond City Public Schls,Richmond,VA,23219,37.541037,-77.432872,"C/O Richmond City Public Schls, Richmond, VA 23219",1,3
3496,Tracy,Jordan,Hickory Academy,HA,3,Female,White,Non-Hispanic,c/o Kathryn Salerno,Alexandria,VA,22306,38.7638,-77.0794,"c/o Kathryn Salerno, Alexandria, VA 22306",1,3
919,Albert,Kemp,Hickory Academy,HA,3,Male,White,Hispanic,1061 Big Bethel Road,Hampton,VA,23666,37.05294,-76.436371,"1061 Big Bethel Road, Hampton, VA 23666",1,3
2516,Melissa,Le,Hickory Academy,HA,3,Female,White,Hispanic,443 KEMPSVILLE RD,NORFOLK,VA,23502,36.8482,-76.193101,"443 KEMPSVILLE RD, NORFOLK, VA 23502",1,3
3565,Erin,Lee,Hickory Academy,HA,3,Female,African American,Non-Hispanic,200 Henry School Rd,Henry,VA,24102,36.849,-79.9283,"200 Henry School Rd, Henry, VA 24102",1,3
2246,Elizabeth,Lindsey,Hickory Academy,HA,3,Female,Asian,Non-Hispanic,1351 GARBERS CHURCH RD,HARRISONBURG,VA,22801,38.435269,-78.911036,"1351 GARBERS CHURCH RD, HARRISONBURG, VA 22801",1,3
2794,Jessica,Lopez,Hickory Academy,HA,3,Female,Asian,Hispanic,1400 Florida Ave.,Lynchburg,VA,24501,37.3938,-79.1371,"1400 Florida Ave., Lynchburg, VA 24501",1,3
3152,Mary,Lopez,Hickory Academy,HA,3,Female,African American,Hispanic,1605 Cedar Rd,Chesapeake,VA,23322,36.7231,-76.3005,"1605 Cedar Rd, Chesapeake, VA 23322",1,3
303,David,Lucas,Hickory Academy,HA,3,Male,White,Non-Hispanic,1184 High School Rd.,Buckingham,VA,23921,37.536,-78.5024,"1184 High School Rd., Buckingham, VA 23921",1,3
3917,Kathy,Lynch,Hickory Academy,HA,3,Female,White,Non-Hispanic,20235 Nightwatch St.,Ashburn,VA,20147,39.0578,-77.5118,"20235 Nightwatch St., Ashburn, VA 20147",1,3
3756,Kelly,Marshall,Hickory Academy,HA,3,Female,White,Non-Hispanic,301 Beulah Rd,Sandston,VA,23150,37.5162,-77.3047,"301 Beulah Rd, Sandston, VA 23150",1,3
1541,Kenneth,Martin,Hickory Academy,HA,3,Male,White,Hispanic,12915 Occoquan Rd,Woodbridge,VA,22192,38.6718,-77.2596,"12915 Occoquan Rd, Woodbridge, VA 22192",1,3
869,Michael,Martin,Hickory Academy,HA,3,Male,Asian,Non-Hispanic,64 Monroe Drive,Stanardsville,VA,22973,38.2962,-78.4444,"64 Monroe Drive, Stanardsville, VA 22973",1,3
947,Patrick,Martin,Hickory Academy,HA,3,Male,White,Non-Hispanic,10002 Learning Lane,Mechanicsville,VA,23116,37.688655,-77.389124,"10002 Learning Lane, Mechanicsville, VA 23116",1,3
787,Jaime,Mcmahon,Hickory Academy,HA,3,Male,American Indian,Hispanic,6810 Floyd Highway North,Check,VA,24072,37.0347,-80.1643,"6810 Floyd Highway North, Check, VA 24072",1,3
3430,Lisa,Meyers,Hickory Academy,HA,3,Female,African American,Non-Hispanic,6802 Deland Dr,Springfield,VA,22152,38.7691,-77.2193,"6802 Deland Dr, Springfield, VA 22152",1,3
462,Kenneth,Miller,Hickory Academy,HA,3,Male,White,Non-Hispanic,11901 Bailey Bridge Rd.,Midlothian,VA,23112,37.4166,-77.6101,"11901 Bailey Bridge Rd., Midlothian, VA 23112",1,3
2258,Angie,Nichols,Hickory Academy,HA,3,Female,White,Non-Hispanic,115 BINDERY RD,NEW MARKET,VA,22844,38.6529,-78.686991,"115 BINDERY RD, NEW MARKET, VA 22844",1,3
2702,Sandra,Pitts,Hickory Academy,HA,3,Female,White,Hispanic,1 WESTMORELAND DR,FREDERICKSBURG,VA,22405,38.29074,-77.435801,"1 WESTMORELAND DR, FREDERICKSBURG, VA 22405",1,3
1764,Jeffrey,Powell,Hickory Academy,HA,3,Male,African American,Non-Hispanic,242 Blue Devil Circle,Castlewood,VA,24224,36.8718,-82.2957,"242 Blue Devil Circle, Castlewood, VA 24224",1,3
791,Paul,Rhodes,Hickory Academy,HA,3,Male,White,Non-Hispanic,5075 Floyd Highway S,Willis,VA,24380,36.8632,-80.4662,"5075 Floyd Highway S, Willis, VA 24380",1,3
3161,Courtney,Russo,Hickory Academy,HA,3,Female,White,Non-Hispanic,2448 Shipyard Rd,Chesapeake,VA,23323,36.7397,-76.3387,"2448 Shipyard Rd, Chesapeake, VA 23323",1,3
1958,Matthew,Salazar,Hickory Academy,HA,3,Male,White,Hispanic,4960 Haygood Rd,Virginia Beach,VA,23455,36.8696,-76.1511,"4960 Haygood Rd, Virginia Beach, VA 23455",1,3
2926,Alexis,Shaw,Hickory Academy,HA,3,Female,White,Non-Hispanic,156 Davis St,Amherst,VA,24521,37.5877,-79.0455,"156 Davis St, Amherst, VA 24521",1,3
2185,Carol,Smith,Hickory Academy,HA,3,Female,White,Non-Hispanic,17111 CTHOUSE HWY,ISLE OF WIGHT,VA,23397,36.907984,-76.706946,"17111 CTHOUSE HWY, ISLE OF WIGHT, VA 23397",1,3
1369,Harry,Smith,Hickory Academy,HA,3,Male,White,Non-Hispanic,7900 Tarpon Place,Norfolk,VA,23518,36.9172,-76.2093,"7900 Tarpon Place, Norfolk, VA 23518",1,3
1091,Steven,Smith,Hickory Academy,HA,3,Male,White,Hispanic,148 Hornet Loop,Pennington Gap,VA,24277,36.7301,-82.9928,"148 Hornet Loop, Pennington Gap, VA 24277",1,3
2592,Bethany,Spencer,Hickory Academy,HA,3,Female,White,Non-Hispanic,733 N MAIN ST,CHASE CITY,VA,23924,36.805242,-78.46147,"733 N MAIN ST, CHASE CITY, VA 23924",1,3
251,Bryan,Stafford,Hickory Academy,HA,3,Male,African American,Hispanic,1027 Huddleston Drive,Huddleston,VA,24104,37.1638,-79.4715,"1027 Huddleston Drive, Huddleston, VA 24104",1,3
2501,Brenda,Terry,Hickory Academy,HA,3,Female,African American,Hispanic,7600 A LEESBURG PIKE,FALLS CHURCH,VA,22043,38.907871,-77.207502,"7600 A LEESBURG PIKE, FALLS CHURCH, VA 22043",1,3
4000,Christine,Thomas,Hickory Academy,HA,3,Female,White,Non-Hispanic,158 Primary School Drive,Madison,VA,22727,38.3593,-78.2634,"158 Primary School Drive, Madison, VA 22727",1,3
3365,Rebecca,Thompson,Hickory Academy,HA,3,Female,African American,Hispanic,8100 Old Keene Mill Rd,Springfield,VA,22152,38.7816,-77.2252,"8100 Old Keene Mill Rd, Springfield, VA 22152",1,3
3361,Yesenia,Tyler,Hickory Academy,HA,3,Female,White,Non-Hispanic,6525 Montrose St,Alexandria,VA,22312,38.8151,-77.163,"6525 Montrose St, Alexandria, VA 22312",1,3
2555,Mary,Walker,Hickory Academy,HA,3,Female,White,Non-Hispanic,12318A BOYDTON PLANK RD,DINWIDDIE,VA,23841,37.103368,-77.563609,"12318A BOYDTON PLANK RD, DINWIDDIE, VA 23841",1,3
20,Richard,Weaver,Hickory Academy,HA,3,Male,White,Non-Hispanic,512 W Washington St,Petersburg,VA,23803,37.2256,-77.4115,"512 W Washington St, Petersburg, VA 23803",1,3
2067,Lisa,Williams,Hickory Academy,HA,3,Female,White,Non-Hispanic,454 Oak Grove Road,Colonial Beach,VA,22443,38.1826,-77.0072,"454 Oak Grove Road, Colonial Beach, VA 22443",1,3
3885,Amber,Willis,Hickory Academy,HA,3,Female,White,Non-Hispanic,44281 Gloucester Pkwy,Ashburn,VA,20147,39.0369,-77.4728,"44281 Gloucester Pkwy, Ashburn, VA 20147",1,3
991,Raymond,Allen,Hickory Academy,HA,4,Male,Asian,Non-Hispanic,1400 Pemberton Rd,Richmond,VA,23233,37.6083,-77.5794,"1400 Pemberton Rd, Richmond, VA 23233",1,4
1777,Daniel,Alvarado,Hickory Academy,HA,4,Male,White,Non-Hispanic,6 Fourth St,Salem,VA,24153,37.2858,-80.0562,"6 Fourth St, Salem, VA 24153",1,4
2886,Stacey,Arellano,Hickory Academy,HA,4,Female,Asian,Hispanic,C/O Wythe Co Public Schls,Wytheville,VA,24382,36.942168,-81.103674,"C/O Wythe Co Public Schls, Wytheville, VA 24382",1,4
1339,Johnny,Ball,Hickory Academy,HA,4,Male,American Indian,Non-Hispanic,929 Madison Ave.,Ft. Eustis,VA,23604,37.1571,-76.5707,"929 Madison Ave., Ft. Eustis, VA 23604",1,4
2927,Lisa,Barrera,Hickory Academy,HA,4,Female,African American,Non-Hispanic,575 Union Hill Rd,Amherst,VA,24521,37.5694,-79.0362,"575 Union Hill Rd, Amherst, VA 24521",1,4
2178,Ashley,Bell,Hickory Academy,HA,4,Female,Asian,Non-Hispanic,50 WILLOW OAKS BLVD,HAMPTON,VA,23669,37.058423,-76.32548,"50 WILLOW OAKS BLVD, HAMPTON, VA 23669",1,4
259,Jon,Bell,Hickory Academy,HA,4,Male,White,Non-Hispanic,12400 E Lynchburg-Salem Trnpk,Forest,VA,24551,37.306466,-79.305633,"12400 E Lynchburg-Salem Trnpk, Forest, VA 24551",1,4
2294,Alicia,Carlson,Hickory Academy,HA,4,Female,African American,Hispanic,563 TOM JOHNSTON RD,ARODA,VA,22709,38.34118,-78.225121,"563 TOM JOHNSTON RD, ARODA, VA 22709",1,4
2893,Jennifer,Carrillo,Hickory Academy,HA,4,Female,White,Non-Hispanic,6480 College Street,Warrenton,VA,20187,38.6821,-77.7834,"6480 College Street, Warrenton, VA 20187",1,4
2349,Courtney,Casey,Hickory Academy,HA,4,Female,White,Non-Hispanic,2697 COPPER MINE RD,DILLWYN,VA,23936,37.611896,-78.440943,"2697 COPPER MINE RD, DILLWYN, VA 23936",1,4
279,Collin,Castillo,Hickory Academy,HA,4,Male,Asian,Non-Hispanic,12 Barron Dr,Troutville,VA,24175,37.4413,-79.8474,"12 Barron Dr, Troutville, VA 24175",1,4
569,Joshua,Chan,Hickory Academy,HA,4,Male,White,Non-Hispanic,3501 Lion Run,Fairfax,VA,22030,38.86024,-77.286773,"3501 Lion Run, Fairfax, VA 22030",1,4
1036,Richard,Cisneros,Hickory Academy,HA,4,Male,Asian,Non-Hispanic,2915 Williamsburg Road,Henrico,VA,23231,37.5168,-77.376682,"2915 Williamsburg Road, Henrico, VA 23231",1,4
1533,Carl,Cobb,Hickory Academy,HA,4,Male,White,Hispanic,16125 Dumfries Road,Dumfries,VA,22025,38.6056,-77.3486,"16125 Dumfries Road, Dumfries, VA 22025",1,4
3254,Shelby,Collins,Hickory Academy,HA,4,Female,Asian,Non-Hispanic,18370 Simms Dr,Culpeper,VA,22701,38.446877,-78.014164,"18370 Simms Dr, Culpeper, VA 22701",1,4
1718,Christopher,Contreras,Hickory Academy,HA,4,Male,White,Non-Hispanic,4902 Hidden Valley School Rd,Roanoke,VA,24018,37.2555,-80.0296,"4902 Hidden Valley School Rd, Roanoke, VA 24018",1,4
3711,Madison,Cruz,Hickory Academy,HA,4,Female,White,Non-Hispanic,1311 W. Market Street,Harrisonburg,VA,22801,38.452,-78.8911,"1311 W. Market Street, Harrisonburg, VA 22801",1,4
445,James,Davis,Hickory Academy,HA,4,Male,African American,Non-Hispanic,3626 W. Hundred Rd.,Chester,VA,23831,37.3621,-77.4367,"3626 W. Hundred Rd., Chester, VA 23831",1,4
485,Mark,Deleon,Hickory Academy,HA,4,Male,African American,Non-Hispanic,3600 Conduit Rd,Colonial Heights,VA,23834,37.268,-77.3916,"3600 Conduit Rd, Colonial Heights, VA 23834",1,4
1377,John,Evans,Hickory Academy,HA,4,Male,Asian,Non-Hispanic,350 W. Government Ave.,Norfolk,VA,23503,36.95591,-76.261387,"350 W. Government Ave., Norfolk, VA 23503",1,4
838,Patrick,Farmer,Hickory Academy,HA,4,Male,White,Non-Hispanic,200 Maroon Tide Dr,Galax,VA,24333,36.6547,-80.9237,"200 Maroon Tide Dr, Galax, VA 24333",1,4
1883,David,Flores,Hickory Academy,HA,4,Male,Asian,Non-Hispanic,2125 Mountain View Rd,Stafford,VA,22556,38.4601,-77.4943,"2125 Mountain View Rd, Stafford, VA 22556",1,4
3952,Katie,Flores,Hickory Academy,HA,4,Female,African American,Hispanic,40915 Braddock Road,Aldie,VA,20105,38.927577,-77.58964,"40915 Braddock Road, Aldie, VA 20105",1,4
2940,Jennifer,Gonzales,Hickory Academy,HA,4,Female,White,Hispanic,59 John Lewis Road,Fishersville,VA,22939,38.117536,-78.989217,"59 John Lewis Road, Fishersville, VA 22939",1,4
2947,Lisa,Gonzalez,Hickory Academy,HA,4,Female,White,Hispanic,855 N. Edison Street,Arlington,VA,22205,38.879935,-77.12189,"855 N. Edison Street, Arlington, VA 22205",1,4
