Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
2609,Nicole,Schroeder,Hickory Academy,HA,10,Female,White,Non-Hispanic,6408 EDSALL RD STE 1,ALEXANDRIA,VA,22312,38.80477,-77.157291,"6408 EDSALL RD STE 1, ALEXANDRIA, VA 22312",1,10
28,Chris,Sharp,Hickory Academy,HA,10,Male,African American,Non-Hispanic,2105 Shakesville Road,Bristol,VA,24203,36.6005,-82.1546,"2105 Shakesville Road, Bristol, VA 24203",1,10
2114,Ashley,Smith,Hickory Academy,HA,10,Female,White,Non-Hispanic,101 Pioneer Trail,Max Meadows,VA,24360,36.9297,-80.9391,"101 Pioneer Trail, Max Meadows, VA 24360",1,10
3023,Renee,Smith,Hickory Academy,HA,10,Female,African American,Non-Hispanic,1374 Rivermont Academy Rd,Goodview,VA,24095,37.2626,-79.7808,"1374 Rivermont Academy Rd, Goodview, VA 24095",1,10
22,Terrance,Smith,Hickory Academy,HA,10,Male,African American,Non-Hispanic,109 North Cross St,Tappahannock,VA,22560,37.928956,-76.86053,"109 North Cross St, Tappahannock, VA 22560",1,10
3360,Julie,Taylor,Hickory Academy,HA,10,Female,White,Non-Hispanic,2310 Nordok Place,Alexandria,VA,22306,38.7501,-77.0715,"2310 Nordok Place, Alexandria, VA 22306",1,10
3921,Krista,Taylor,Hickory Academy,HA,10,Female,African American,Hispanic,25480 Mindful Court,Aldie,VA,20105,38.912442,-77.556163,"25480 Mindful Court, Aldie, VA 20105",1,10
3745,Susan,Vasquez,Hickory Academy,HA,10,Female,African American,Hispanic,6700 Cedar Croft St,Richmond,VA,23228,37.6135,-77.4787,"6700 Cedar Croft St, Richmond, VA 23228",1,10
962,Peter,Vaughan,Hickory Academy,HA,10,Male,Asian,Non-Hispanic,5600 Bethlehem Rd,Richmond,VA,23230,37.6033,-77.505,"5600 Bethlehem Rd, Richmond, VA 23230",1,10
2314,Regina,Walker,Hickory Academy,HA,10,Female,Asian,Hispanic,3335 ANNANDALE RD,FALLS CHURCH,VA,22042,38.85355,-77.193191,"3335 ANNANDALE RD, FALLS CHURCH, VA 22042",1,10
3015,Heidi,Warner,Hickory Academy,HA,10,Female,American Indian,Hispanic,1138 Wildcat Rd,Goodview,VA,24095,37.2719,-79.7894,"1138 Wildcat Rd, Goodview, VA 24095",1,10
2101,Melissa,White,Hickory Academy,HA,10,Female,White,Non-Hispanic,323 Railroad Ave SE,Wise,VA,24293,36.97355,-82.57662,"323 Railroad Ave SE, Wise, VA 24293",1,10
2206,Michaela,White,Hickory Academy,HA,10,Female,Asian,Non-Hispanic,4254 COLONIAL AVE,ROANOKE,VA,24018,37.22541,-80.001491,"4254 COLONIAL AVE, ROANOKE, VA 24018",1,10
2431,Morgan,Williams,Hickory Academy,HA,10,Female,African American,Hispanic,42885 ORCHARD ORIOLE DR,ASHBURN,VA,20147,39.05395,-77.517511,"42885 ORCHARD ORIOLE DR, ASHBURN, VA 20147",1,10
2529,Shelby,Williams,Hickory Academy,HA,10,Female,White,Non-Hispanic,13850A FREEDOM CENTER LN,LEESBURG,VA,20176,39.231657,-77.554518,"13850A FREEDOM CENTER LN, LEESBURG, VA 20176",1,10
255,Timothy,Williams,Hickory Academy,HA,10,Male,White,Non-Hispanic,1044 Otter River Dr,Goode,VA,24556,37.3649,-79.4339,"1044 Otter River Dr, Goode, VA 24556",1,10
2767,Jacqueline,Wilson,Hickory Academy,HA,10,Female,White,Hispanic,13946 Historyland Highway,Warsaw,VA,22572,37.944627,-76.747954,"13946 Historyland Highway, Warsaw, VA 22572",1,10
2297,Donna,Wolf,Hickory Academy,HA,10,Female,White,Non-Hispanic,505 CLAY ST,BLACKSBURG,VA,24060,37.230973,-80.406942,"505 CLAY ST, BLACKSBURG, VA 24060",1,10
1227,Jose,Wright,Hickory Academy,HA,10,Male,American Indian,Non-Hispanic,210 Smyth St,Lynchburg,VA,24501,37.4135,-79.1635,"210 Smyth St, Lynchburg, VA 24501",1,10
1946,Michael,Adams,Hickory Academy,HA,11,Male,White,Hispanic,2553 Strawbridge Rd,Virginia Beach,VA,23456,36.7659,-76.0181,"2553 Strawbridge Rd, Virginia Beach, VA 23456",1,11
1750,Michael,Alexander,Hickory Academy,HA,11,Male,Asian,Hispanic,225 American Legion Dr,Timberville,VA,22853,38.6275,-78.7735,"225 American Legion Dr, Timberville, VA 22853",1,11
689,Corey,Anderson,Hickory Academy,HA,11,Male,White,Non-Hispanic,2709 Popkins Ln,Alexandria,VA,22306,38.764258,-77.080164,"2709 Popkins Ln, Alexandria, VA 22306",1,11
1731,Matthew,Bates,Hickory Academy,HA,11,Male,White,Hispanic,5000 Titan Trail,Roanoke,VA,24018,37.224,-80.0241,"5000 Titan Trail, Roanoke, VA 24018",1,11
2088,Paula,Bauer,Hickory Academy,HA,11,Female,White,Hispanic,550 Virginia Ave,Winchester,VA,22601,39.1877,-78.1532,"550 Virginia Ave, Winchester, VA 22601",1,11
3417,Teresa,Benjamin,Hickory Academy,HA,11,Female,White,Non-Hispanic,2620 Gallows Rd,Vienna,VA,22180,38.8846,-77.2294,"2620 Gallows Rd, Vienna, VA 22180",1,11
3806,Vanessa,Benson,Hickory Academy,HA,11,Female,White,Non-Hispanic,74 Edgewood Dr,Stanleytown,VA,24168,36.7368,-79.9402,"74 Edgewood Dr, Stanleytown, VA 24168",1,11
674,David,Bowen,Hickory Academy,HA,11,Male,African American,Hispanic,1741 Pine Valley Dr,Vienna,VA,22182,38.9211,-77.2455,"1741 Pine Valley Dr, Vienna, VA 22182",1,11
2883,Connie,Bradford,Hickory Academy,HA,11,Female,Asian,Non-Hispanic,80 Cavalier Dr,King William,VA,23086,37.74214,-77.130153,"80 Cavalier Dr, King William, VA 23086",1,11
1711,Chad,Brooks,Hickory Academy,HA,11,Male,White,Hispanic,5205 Franklin Rd,Roanoke,VA,24014,37.2035,-79.9513,"5205 Franklin Rd, Roanoke, VA 24014",1,11
725,Andrew,Bryant,Hickory Academy,HA,11,Male,White,Non-Hispanic,14400 New Braddock Rd,Centreville,VA,20121,38.8258,-77.4457,"14400 New Braddock Rd, Centreville, VA 20121",1,11
946,David,Bryant,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,8248 Lee-Davis Road,Mechanicsville,VA,23111,37.62778,-77.337305,"8248 Lee-Davis Road, Mechanicsville, VA 23111",1,11
2253,Lindsey,Burns,Hickory Academy,HA,11,Female,Asian,Hispanic,273 MAYO DR,ST GEORGE,VA,22935,38.26581,-78.556191,"273 MAYO DR, ST GEORGE, VA 22935",1,11
2227,Kirsten,Carney,Hickory Academy,HA,11,Female,African American,Hispanic,2501 ACADEMY RD,POWHATAN,VA,23139,37.55908,-77.885301,"2501 ACADEMY RD, POWHATAN, VA 23139",1,11
430,Douglas,Carter,Hickory Academy,HA,11,Male,White,Hispanic,501 Coalfield Rd.,Midlothian,VA,23114,37.495655,-77.652984,"501 Coalfield Rd., Midlothian, VA 23114",1,11
1734,Darren,Chase,Hickory Academy,HA,11,Male,White,Hispanic,143 Greenhouse Rd,Lexington,VA,24450,37.8018,-79.4226,"143 Greenhouse Rd, Lexington, VA 24450",1,11
3553,Samantha,Cruz,Hickory Academy,HA,11,Female,White,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.82331,-78.277828,"3340 Central Plains Road, Palmyra, VA 22963",1,11
3693,Bonnie,Davis,Hickory Academy,HA,11,Female,Asian,Non-Hispanic,8021 Lee Davis Road,Mechanicsville,VA,23111,37.6174,-77.341,"8021 Lee Davis Road, Mechanicsville, VA 23111",1,11
3167,Mary,Duffy,Hickory Academy,HA,11,Female,African American,Non-Hispanic,12601 Bailey Bridge Rd.,Midlothian,VA,23112,37.407,-77.623,"12601 Bailey Bridge Rd., Midlothian, VA 23112",1,11
2580,Angela,Eaton,Hickory Academy,HA,11,Female,White,Non-Hispanic,3020 FONTAINE AVE,CHARLOTTESVILLE,VA,22903,38.026214,-78.531226,"3020 FONTAINE AVE, CHARLOTTESVILLE, VA 22903",1,11
1904,Jared,Elliott,Hickory Academy,HA,11,Male,White,Non-Hispanic,200 Forest Glen Dr,Suffolk,VA,23434,36.7128,-76.654,"200 Forest Glen Dr, Suffolk, VA 23434",1,11
3421,Amber,Finley,Hickory Academy,HA,11,Female,African American,Hispanic,11411 Ridge Heights Rd,Reston,VA,20191,38.936359,-77.342455,"11411 Ridge Heights Rd, Reston, VA 20191",1,11
921,Brendan,Fisher,Hickory Academy,HA,11,Male,African American,Non-Hispanic,One Franklin Street,Hampton,VA,23666,37.054829,-76.318483,"One Franklin Street, Hampton, VA 23666",1,11
1625,Troy,Foster,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,1701 Floyd Ave,Richmond,VA,23220,37.548923,-77.462389,"1701 Floyd Ave, Richmond, VA 23220",1,11
512,Phillip,Freeman,Hickory Academy,HA,11,Male,Asian,Hispanic,155 Mountain View Ave,Danville,VA,24541,36.578,-79.415,"155 Mountain View Ave, Danville, VA 24541",1,11
1317,David,Garcia,Hickory Academy,HA,11,Male,White,Hispanic,1712 Chestnut Ave,Newport News,VA,23607,36.983107,-76.402718,"1712 Chestnut Ave, Newport News, VA 23607",1,11
1128,Philip,Gilbert,Hickory Academy,HA,11,Male,African American,Non-Hispanic,821 Battlefield Pkwy NE,Leesburg,VA,20176,39.123,-77.5351,"821 Battlefield Pkwy NE, Leesburg, VA 20176",1,11
3907,Rita,Gilmore,Hickory Academy,HA,11,Female,White,Hispanic,46240 Algonkian Pkwy.,Sterling,VA,20165,39.0528,-77.3983,"46240 Algonkian Pkwy., Sterling, VA 20165",1,11
428,Eric,Hanson,Hickory Academy,HA,11,Male,African American,Non-Hispanic,6000 Hopkins Rd.,North Chesterfield,VA,23234,37.4357,-77.4745,"6000 Hopkins Rd., North Chesterfield, VA 23234",1,11
1032,James,Hart,Hickory Academy,HA,11,Male,White,Non-Hispanic,2204 Mountain Road,Glen Allen,VA,23060,37.662227,-77.482596,"2204 Mountain Road, Glen Allen, VA 23060",1,11
1600,Richard,Hughes,Hickory Academy,HA,11,Male,White,Non-Hispanic,15500 Learning Lane,Haymarket,VA,20169,38.806493,-77.65138,"15500 Learning Lane, Haymarket, VA 20169",1,11
590,Kyle,Johnson,Hickory Academy,HA,11,Male,American Indian,Hispanic,13006 Point Pleasant Dr,Fairfax,VA,22033,38.871341,-77.394442,"13006 Point Pleasant Dr, Fairfax, VA 22033",1,11
917,Corey,Johnston,Hickory Academy,HA,11,Male,White,Non-Hispanic,1819 Nickerson Blvd,Hampton,VA,23663,37.0451,-76.3074,"1819 Nickerson Blvd, Hampton, VA 23663",1,11
1717,David,Jones,Hickory Academy,HA,11,Male,African American,Hispanic,1200 Hardy Rd,Vinton,VA,24179,37.2745,-79.879,"1200 Hardy Rd, Vinton, VA 24179",1,11
369,Raymond,Kaiser,Hickory Academy,HA,11,Male,White,Non-Hispanic,2500 Gilmerton Rd,Chesapeake,VA,23323,36.7792,-76.3342,"2500 Gilmerton Rd, Chesapeake, VA 23323",1,11
2033,Colleen,Lee,Hickory Academy,HA,11,Female,White,Non-Hispanic,1015 Stonewall Dr,Front Royal,VA,22630,38.9195,-78.175,"1015 Stonewall Dr, Front Royal, VA 22630",1,11
2601,Jennifer,Lewis,Hickory Academy,HA,11,Female,White,Non-Hispanic,762 S MAIN ST,WOODSTOCK,VA,22664,38.87192,-78.514251,"762 S MAIN ST, WOODSTOCK, VA 22664",1,11
1814,Nicholas,Lopez,Hickory Academy,HA,11,Male,White,Hispanic,848 Stage ST,Marion,VA,24354,36.838527,-81.505059,"848 Stage ST, Marion, VA 24354",1,11
3642,Stephanie,Martinez,Hickory Academy,HA,11,Female,White,Hispanic,High School Cir,South Boston,VA,24592,36.7303,-78.9087,"High School Cir, South Boston, VA 24592",1,11
109,Stephen,Martinez,Hickory Academy,HA,11,Male,Asian,Hispanic,5880 Rockfish Gap Turnpike,Crozet,VA,22932,38.0521,-78.7058,"5880 Rockfish Gap Turnpike, Crozet, VA 22932",1,11
51,Cristian,Molina,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,4601 Ironbound Rd B11,Williamsburg,VA,23187,37.289851,-76.735936,"4601 Ironbound Rd B11, Williamsburg, VA 23187",1,11
89,Carlos,Moore,Hickory Academy,HA,11,Male,White,Hispanic,C/O Montgomery Co Public Schls,Christiansburg,VA,24073,37.13207,-80.404141,"C/O Montgomery Co Public Schls, Christiansburg, VA 24073",1,11
1873,Dale,Mullins,Hickory Academy,HA,11,Male,White,Non-Hispanic,100 Panther Drive,Fredericksburg,VA,22406,38.3666,-77.4961,"100 Panther Drive, Fredericksburg, VA 22406",1,11
540,Jeffery,Nielsen,Hickory Academy,HA,11,Male,White,Non-Hispanic,4201 Stringfellow Rd,Chantilly,VA,20151,38.8803,-77.4067,"4201 Stringfellow Rd, Chantilly, VA 20151",1,11
1888,Charles,Owen,Hickory Academy,HA,11,Male,African American,Non-Hispanic,503 Deacon Road,Fredericksburg,VA,22405,38.335,-77.4183,"503 Deacon Road, Fredericksburg, VA 22405",1,11
1232,Jeff,Parks,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,9601 Prince William St,Manassas,VA,20110,38.7455,-77.489,"9601 Prince William St, Manassas, VA 20110",1,11
222,Tyler,Peters,Hickory Academy,HA,11,Male,African American,Non-Hispanic,701 S Highland Street,Arlington,VA,22204,38.866124,-77.089329,"701 S Highland Street, Arlington, VA 22204",1,11
1725,Richard,Ramos,Hickory Academy,HA,11,Male,African American,Hispanic,6328 Merriman Rd,Roanoke,VA,24018,37.2036,-79.9993,"6328 Merriman Rd, Roanoke, VA 24018",1,11
836,Theodore,Ray,Hickory Academy,HA,11,Male,African American,Non-Hispanic,3 Learning Lane,Fredericksburg,VA,22401,38.275021,-77.490119,"3 Learning Lane, Fredericksburg, VA 22401",1,11
1427,Raymond,Rice,Hickory Academy,HA,11,Male,African American,Hispanic,529 4th Street,Shenandoah,VA,22849,38.4855,-78.6216,"529 4th Street, Shenandoah, VA 22849",1,11
2142,Laura,Richards,Hickory Academy,HA,11,Female,White,Non-Hispanic,9501 GAYTON RD,RICHMOND,VA,23229,37.60164,-77.586821,"9501 GAYTON RD, RICHMOND, VA 23229",1,11
2656,Barbara,Riley,Hickory Academy,HA,11,Female,American Indian,Non-Hispanic,1424 G ST,WOODBRIDGE,VA,22191,38.662783,-77.258862,"1424 G ST, WOODBRIDGE, VA 22191",1,11
900,Keith,Sanders,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,600 Concord Dr,Hampton,VA,23666,37.0497,-76.4158,"600 Concord Dr, Hampton, VA 23666",1,11
1322,Daniel,Silva,Hickory Academy,HA,11,Male,White,Non-Hispanic,205 Tyner Drive,Newport News,VA,23608,37.1564,-76.5237,"205 Tyner Drive, Newport News, VA 23608",1,11
1214,Thomas,Skinner,Hickory Academy,HA,11,Male,White,Non-Hispanic,1200 1208 Polk St,Lynchburg,VA,24504,37.4079,-79.1474,"1200 1208 Polk St, Lynchburg, VA 24504",1,11
331,Austin,Smith,Hickory Academy,HA,11,Male,African American,Non-Hispanic,18101 Clark & York Blvd,Ruther Glen,VA,22546,38.020226,-77.531009,"18101 Clark & York Blvd, Ruther Glen, VA 22546",1,11
3164,Tammy,Smith,Hickory Academy,HA,11,Female,African American,Non-Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,11
1400,Steven,Thomas,Hickory Academy,HA,11,Male,White,Non-Hispanic,7207 Young St,Machipongo,VA,23405,37.403791,-75.910427,"7207 Young St, Machipongo, VA 23405",1,11
1103,Raymond,Thompson,Hickory Academy,HA,11,Male,African American,Non-Hispanic,44062 Fincastle Dr,Ashburn,VA,20147,39.0522,-77.477,"44062 Fincastle Dr, Ashburn, VA 20147",1,11
3372,Shelly,Thompson,Hickory Academy,HA,11,Female,American Indian,Non-Hispanic,8100 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8100 Wolftrap Rd, Vienna, VA 22182",1,11
2437,Amy,Tran,Hickory Academy,HA,11,Female,White,Non-Hispanic,1232 STONEY RIDGE RD,CHARLOTTESVILLE,VA,22902,38.00284,-78.501291,"1232 STONEY RIDGE RD, CHARLOTTESVILLE, VA 22902",1,11
3633,Brenda,Weaver,Hickory Academy,HA,11,Female,White,Non-Hispanic,515 Belfield Rd,Emporia,VA,23847,36.7212,-77.5392,"515 Belfield Rd, Emporia, VA 23847",1,11
35,Donald,Webb,Hickory Academy,HA,11,Male,White,Non-Hispanic,42020 Loudoun Center Place,Leesburg,VA,20175,39.075954,-77.54697,"42020 Loudoun Center Place, Leesburg, VA 20175",1,11
771,Jerry,Wilson,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,4048 Zulla Road,Marshall,VA,20115,38.8735,-77.8174,"4048 Zulla Road, Marshall, VA 20115",1,11
3561,Nichole,Wright,Hickory Academy,HA,11,Female,White,Hispanic,7250 Brooks Mill Rd,Wirtz,VA,24184,37.0791,-79.7502,"7250 Brooks Mill Rd, Wirtz, VA 24184",1,11
2929,Mary,Alexander,Hickory Academy,HA,12,Female,White,Hispanic,257 Trojan Rd,Madison Heights,VA,24572,37.4546,-79.1133,"257 Trojan Rd, Madison Heights, VA 24572",1,12
244,Robert,Alexander,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,411 Church Street,Millboro,VA,24460,37.9774,-79.6063,"411 Church Street, Millboro, VA 24460",1,12
1439,Blake,Anderson,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,100 Pleasants Lane,Petersburg,VA,23803,37.2129,-77.4316,"100 Pleasants Lane, Petersburg, VA 23803",1,12
2512,Stephanie,Andrews,Hickory Academy,HA,12,Female,Asian,Hispanic,769 ROUND HILL RD,WINCHESTER,VA,22602,39.19152,-78.231971,"769 ROUND HILL RD, WINCHESTER, VA 22602",1,12
1097,Donald,Brady,Hickory Academy,HA,12,Male,White,Hispanic,150 Rose Hill Drive,Rose Hill,VA,24281,36.6767,-83.3643,"150 Rose Hill Drive, Rose Hill, VA 24281",1,12
1379,Ronald,Brown,Hickory Academy,HA,12,Male,African American,Non-Hispanic,610 May Ave.,Norfolk,VA,23504,36.8474,-76.2757,"610 May Ave., Norfolk, VA 23504",1,12
2945,Maria,Bryant,Hickory Academy,HA,12,Female,Asian,Hispanic,4401 N Henderson Rd,Arlington,VA,22203,38.8731,-77.1122,"4401 N Henderson Rd, Arlington, VA 22203",1,12
2525,Kelly,Burke,Hickory Academy,HA,12,Female,Asian,Hispanic,6001 CENTREVILLE CREST LN,CENTREVILLE,VA,20121,38.83719,-77.433518,"6001 CENTREVILLE CREST LN, CENTREVILLE, VA 20121",1,12
2119,Shannon,Butler,Hickory Academy,HA,12,Female,African American,Non-Hispanic,1797 First St,Langley A F B,VA,23665,37.0941,-76.4239,"1797 First St, Langley A F B, VA 23665",1,12
1595,Travis,Chavez,Hickory Academy,HA,12,Male,African American,Non-Hispanic,15311 Forest Grove Drive,Woodbridge,VA,22191,38.617571,-77.27709,"15311 Forest Grove Drive, Woodbridge, VA 22191",1,12
1398,Charles,Clark,Hickory Academy,HA,12,Male,White,Non-Hispanic,24023 Fairview Rd,Cape Charles,VA,23310,37.252345,-75.970316,"24023 Fairview Rd, Cape Charles, VA 23310",1,12
2427,Mary,Clark,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,4913 FRANCONIA RD,ALEXANDRIA,VA,22310,38.78693,-77.118891,"4913 FRANCONIA RD, ALEXANDRIA, VA 22310",1,12
1499,Rodney,Clark,Hickory Academy,HA,12,Male,African American,Non-Hispanic,2210 Batterson Road,Powhatan,VA,23139,37.519351,-77.798135,"2210 Batterson Road, Powhatan, VA 23139",1,12
2884,Kelly,Davis,Hickory Academy,HA,12,Female,African American,Hispanic,C/O Pr William Co Pub Schls,Manassas,VA,22110,38.631593,-77.43767,"C/O Pr William Co Pub Schls, Manassas, VA 22110",1,12
2587,Christina,Edwards,Hickory Academy,HA,12,Female,African American,Non-Hispanic,660 GRASSFIELD PKWY,CHESAPEAKE,VA,23322,36.71894,-76.304301,"660 GRASSFIELD PKWY, CHESAPEAKE, VA 23322",1,12
2640,Kiara,Ellis,Hickory Academy,HA,12,Female,White,Non-Hispanic,333 CEDAR RD,CHESAPEAKE,VA,23322,36.71398,-76.250721,"333 CEDAR RD, CHESAPEAKE, VA 23322",1,12
2672,Nancy,Fitzpatrick,Hickory Academy,HA,12,Female,African American,Non-Hispanic,120 WALDORF SCHOOL RD,CHARLOTTESVILLE,VA,22901,38.05691,-78.463311,"120 WALDORF SCHOOL RD, CHARLOTTESVILLE, VA 22901",1,12
3388,Tonya,George,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,9107 Horner Court,Fairfax,VA,22031,38.8478,-77.2598,"9107 Horner Court, Fairfax, VA 22031",1,12
1679,Vincent,Gibson,Hickory Academy,HA,12,Male,White,Non-Hispanic,2620 Carolina Ave SW,Roanoke,VA,24014,37.2446,-79.9522,"2620 Carolina Ave SW, Roanoke, VA 24014",1,12
1256,Thomas,Gonzalez,Hickory Academy,HA,12,Male,African American,Hispanic,Rt 611 347 Church Street,Mathews,VA,23109,37.4349,-76.328,"Rt 611 347 Church Street, Mathews, VA 23109",1,12
1468,Alex,Greene,Hickory Academy,HA,12,Male,American Indian,Hispanic,985 Poquoson Ave,Poquoson,VA,23662,37.129,-76.3645,"985 Poquoson Ave, Poquoson, VA 23662",1,12
2753,Kathleen,Hall,Hickory Academy,HA,12,Female,White,Non-Hispanic,8918 TIDEWATER DR,NORFOLK,VA,23503,36.93959,-76.254131,"8918 TIDEWATER DR, NORFOLK, VA 23503",1,12
1167,Christopher,Harris,Hickory Academy,HA,12,Male,American Indian,Non-Hispanic,43330 Loudoun Reserve Drive,Ashburn,VA,20148,38.977726,-77.502932,"43330 Loudoun Reserve Drive, Ashburn, VA 20148",1,12
3899,Wendy,Harrison,Hickory Academy,HA,12,Female,African American,Hispanic,20196 Carter Court,Sterling,VA,20165,39.0567,-77.4099,"20196 Carter Court, Sterling, VA 20165",1,12
398,Brian,Hendrix,Hickory Academy,HA,12,Male,African American,Non-Hispanic,4122 Terry Dr,Chesapeake,VA,23321,36.8464,-76.4028,"4122 Terry Dr, Chesapeake, VA 23321",1,12
2755,Susan,Hogan,Hickory Academy,HA,12,Female,White,Hispanic,11579 CEDAR CHASE RD,HERNDON,VA,20170,38.99791,-77.344201,"11579 CEDAR CHASE RD, HERNDON, VA 20170",1,12
400,Alexander,Hughes,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,301 West Hanbury Rd,Chesapeake,VA,23322,36.6888,-76.2406,"301 West Hanbury Rd, Chesapeake, VA 23322",1,12
658,Steven,Jackson,Hickory Academy,HA,12,Male,African American,Non-Hispanic,6200 Charles Goff Dr,Springfield,VA,22150,38.7841,-77.1642,"6200 Charles Goff Dr, Springfield, VA 22150",1,12
3785,Nicole,Jones,Hickory Academy,HA,12,Female,White,Non-Hispanic,3401 Harvie Road,Richmond,VA,23223,37.5711,-77.3795,"3401 Harvie Road, Richmond, VA 23223",1,12
1034,Joshua,Kaiser,Hickory Academy,HA,12,Male,White,Non-Hispanic,201 E. Nine Mile Road,Highland Springs,VA,23075,37.54418,-77.326631,"201 E. Nine Mile Road, Highland Springs, VA 23075",1,12
393,Gabriel,King,Hickory Academy,HA,12,Male,White,Non-Hispanic,1996 Hawk Blvd,Chesapeake,VA,23322,36.648,-76.2158,"1996 Hawk Blvd, Chesapeake, VA 23322",1,12
170,William,Le,Hickory Academy,HA,12,Male,White,Hispanic,147 Younger Dr,Madison Heights,VA,24572,37.5136,-79.1957,"147 Younger Dr, Madison Heights, VA 24572",1,12
2490,Linda,Lee,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,414 N MECKLENBURG AVE,SOUTH HILL,VA,23970,36.729221,-78.126331,"414 N MECKLENBURG AVE, SOUTH HILL, VA 23970",1,12
99,Matthew,Lee,Hickory Academy,HA,12,Male,White,Non-Hispanic,C/O Brunswick Co Public Schls,Lawrenceville,VA,23868,36.809973,-77.772992,"C/O Brunswick Co Public Schls, Lawrenceville, VA 23868",1,12
17,Dustin,Marks,Hickory Academy,HA,12,Male,White,Hispanic,14800 Joplin Rd,Manassas,VA,22108,38.636653,-77.434694,"14800 Joplin Rd, Manassas, VA 22108",1,12
2000,Jimmy,Martinez,Hickory Academy,HA,12,Male,African American,Non-Hispanic,960 Windsor Oaks Blvd,Virginia Beach,VA,23462,36.8037,-76.1229,"960 Windsor Oaks Blvd, Virginia Beach, VA 23462",1,12
1465,David,Mills,Hickory Academy,HA,12,Male,African American,Non-Hispanic,326 South Main Street,Chatham,VA,24531,36.820123,-79.397075,"326 South Main Street, Chatham, VA 24531",1,12
3758,Sandra,Moore,Hickory Academy,HA,12,Female,White,Non-Hispanic,2401 Skipwith Rd,Richmond,VA,23294,37.6186,-77.537,"2401 Skipwith Rd, Richmond, VA 23294",1,12
931,Michael,Munoz,Hickory Academy,HA,12,Male,White,Non-Hispanic,7425 Mechanicsville Elem Drive,Mechanicsville,VA,23111,37.611,-77.3792,"7425 Mechanicsville Elem Drive, Mechanicsville, VA 23111",1,12
1340,David,Nguyen,Hickory Academy,HA,12,Male,White,Hispanic,17346 Warwick Blvd,Newport News,VA,23603,37.189,-76.571,"17346 Warwick Blvd, Newport News, VA 23603",1,12
3632,Julie,Nunez,Hickory Academy,HA,12,Female,White,Non-Hispanic,254 Monroe Drive,Stanardsville,VA,22973,38.29359,-78.443531,"254 Monroe Drive, Stanardsville, VA 22973",1,12
934,Paul,Owens,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,7161 Studley Road,Mechanicsville,VA,23116,37.6651,-77.3396,"7161 Studley Road, Mechanicsville, VA 23116",1,12
